PRICE,MUNICIPALITY,RENTAL_TYPE,BEDROOM,BATHROOM,AREA
Contact For Price,"Southampton, NY 11968",For Rent - House,5,7.5,"5,842"
"$1,365","Albany, NY 12207",For Rent - House,1,1,651
"$3,500","Jamaica, NY 11436",For Rent - House,2,1.5,-
"$1,300","Castleton, NY 12033",For Rent - Other,Studio,-,"1,500"
Contact For Price,"New York, NY 10003",For Rent - Condo,Studio,2,"8,567"
"$2,200","Williston Park, NY 11596",For Rent - House,1,1,-
"$2,495","New York, NY 10039",For Rent - House,1,1,-
"$1,080","New York, NY 11221",For Rent - House,4,2,-
"$2,900","New York, NY 10026",For Rent - House,2,1,-
"$4,365","Manhattan, NY 10016",For Rent - House,Studio,1,-
"$3,800","New York, NY 10023",For Rent - House,1,1,-
"$3,195","New York, NY 10002",For Rent - House,1,1,-
"$1,750","Bay Shore, NY 11706",For Rent - House,Studio,1,400
"$3,695","New York, NY 10003",For Rent - House,1,1,-
"$3,988","New York, NY 10001",For Rent - House,1,1,-
"$2,040","Ithaca, NY 14850",For Rent - House,3,1,"1,400"
"$3,500","New York, NY 10017",For Rent - House,1,1,-
"$2,795","New York, NY 10019",For Rent - House,1,1,-
"$18,000","Bellport village, NY 11713",For Rent - House,3,3,-
"$3,295","New York, NY 10009",For Rent - House,1,1,-
"$5,450","Manhattan, NY 10001",For Rent - House,1,1.5,-
"$2,150","Long Beach, NY 11561",For Rent - Co-op,Studio,1,-
"$4,000","Bayside, NY 11364",For Rent - House,5,3.5,-
"$5,500","Hollis, NY 11432",For Rent - House,Studio,-,-
"$1,200","Brooklyn, NY 11212",For Rent - Other,-,-,-
"$6,675","Manhattan, NY 10014",For Rent - Condo,Studio,2,-
"$3,400","Brooklyn, NY 11217",For Rent - House,1,1,-
"$1,375","Carthage, NY 13619",For Rent - House,4,2,-
"$4,500","Sea Cliff, NY 11579",For Rent - House,2,2,"1,800"
"$1,495 - $11,000","Schenectady, NY 12305",For Rent - Other,Studio - 1,1,"915 - 9,000"
"$5,900","Glenford, NY 12433",For Rent - House,2,2,"2,000"
"$4,217","New York, NY 10001",For Rent - House,1,1,-
"$2,000","Via Per Piazzaga, NY 22020",For Rent - House,3,3,"2,152"
"$4,670","Manhattan, NY 10016",For Rent - House,Studio,1,-
"$2,300","Roosevelt, NY 11575",For Rent - House,2,1,-
"$3,495","New York, NY 10009",For Rent - House,1,1,-
"$3,495","New York, NY 10009",For Rent - House,1,1,-
"$2,895","Manhattan, NY 10032",For Rent - House,1,1,-
"$3,195","New York, NY 10002",For Rent - House,1,1,-
"$2,700","Astoria, NY 11103",For Rent - House,1,1,-
"$4,000","Queens, NY 11101",For Rent - House,Studio,1,906
"$2,200","Queens, NY 11372",For Rent - House,1,1,-
"$1,900","Rochester, NY 14607",For Rent - House,3,2,"1,353"
"$3,195","New York, NY 10002",For Rent - House,1,1,-
"$4,000","New York, NY 10023",For Rent - House,1,1,-
"$3,900","Brooklyn, NY 11215",For Rent - House,1,1,-
"$3,200","Queens, NY 11374",For Rent - House,1,1,-
"$3,500","Astoria, NY 11106",For Rent - House,1,1,-
"$3,700","Brooklyn, NY 11217",For Rent - House,1,1,-
"$2,767","Brooklyn, NY 11226",For Rent - House,1,2,-
"$1,275","New York, NY 11221",For Rent - House,4,1.5,-
"$6,000","New York, NY 10011",For Rent - House,1,1,-
"$9,500","New York, NY 10021",For Rent - House,Studio,-,-
$975,"Cortland, NY 13045",For Rent - Other,Studio+,-,-
"$2,000","Brooklyn, NY 11226",For Rent - House,1,1,-
"$3,795","New York, NY 10003",For Rent - House,1,1,-
"$3,400","Mastic, NY 11950",For Rent - House,3,2.5,-
"$2,895","Manhattan, NY 10031",For Rent - House,1,1,-
$850,"Averill Park, NY 12018",For Rent - Condo,1,1,-
"$2,500","Rochester, NY 14606",For Rent - House,3,1,"1,380"
$915,"Corinth, NY 12822",For Rent - Condo,1,1,600
"$3,850","Roslyn Heights, NY 11577",For Rent - House,2,2,-
"$2,678","Brooklyn, NY 11205",For Rent - Apartment,2,1,-
"$2,450","Glen Cove, NY 11542",For Rent - House,1,1,-
"$8,000","Woodstock, NY 12495",For Rent - House,3,4,"3,600"
"$4,858","New York, NY 10001",For Rent - House,1,1,-
"$8,000","Woodstock, NY 12495",For Rent - House,3,4,"3,600"
"$4,858","New York, NY 10001",For Rent - House,1,1,-
"$1,850","Jamaica, NY 11432",For Rent - House,1,1,-
$150,"Far Rockaway, NY 11691",For Rent - House,-,-,-
"$2,200","North Babylon, NY 11703",For Rent - House,1,1,-
"$3,000","Baldwin, NY 11510",For Rent - House,2,1,640
"$5,000","Calverton, NY 11933",For Rent - House,2,2,"1,100"
"$1,850","East Meadow, NY 11554",For Rent - House,1,1,-
"$5,250","Brooklyn, NY 11206",For Rent - House,1,1,-
"$3,300","Queens, NY 11101",For Rent - House,Studio,1,800
"$5,000","Brooklyn, NY 11211",For Rent - House,1,1,-
"$2,200","Hastings On Hudson, NY 10706",For Rent - Other,1,1,700
"$2,500","Queens, NY 11412",For Rent - House,2,1,-
"$3,764","New York, NY 10010",For Rent - House,1,1,-
"$4,995","New York, NY 10003",For Rent - House,1,1,-
"$25,000","New York, NY 10029",For Rent - House,Studio,2,"12,000"
$895,"Rochester, NY 14606",For Rent - Apartment,1,1,-
"$5,485","Manhattan, NY 10013",For Rent - House,1,1,-
"$2,750","Brooklyn, NY 11221",For Rent - Apartment,2,1,-
"$2,293","Queens, NY 11377",For Rent - House,Studio,1,-
"$5,133","New York, NY 10001",For Rent - House,1,1,-
Contact For Price,"New York, NY 10038",For Rent - Condo,Studio,2,"9,011"
"$4,200","New York, NY 10031",For Rent - House,4,2,-
"$5,000","West Sayville, NY 11796",For Rent - House,4,3.5,"2,500"
"$3,200","Ozone Park, NY 11416",For Rent - House,2,1,-
"$5,900","New York, NY 10011",For Rent - House,1,1,-
"$1,550","Port Jervis, NY 12771",For Rent - Other,2,2,-
"$2,500","Henrietta, NY 14586",For Rent - House,3,2.5,"1,701"
"$3,900","Queens, NY 11101",For Rent - House,1,1,-
"$4,000","New York, NY 10017",For Rent - House,1,1,-
"$3,100","Kings Park, NY 11754",For Rent - House,3,1,"1,000"
"$3,750","Brooklyn, NY 11201",For Rent - House,1,1,-
"$4,150","Manhattan, NY 10128",For Rent - House,1,1,-
"$2,800","Sound Beach, NY 11789",For Rent - House,2,1,"1,100"
"$3,600","Queens, NY 11102",For Rent - House,1,1,-
"$3,400","New York, NY 11209",For Rent - House,4,2,"1,600"
"$2,675","Jackson Heights, NY 11372",For Rent - House,1,1,-
"$4,100","New York, NY 10017",For Rent - House,1,1,-
"$4,050","Brooklyn, NY 11216",For Rent - House,1,1,-
"$2,500","Tannersville, NY 12485",For Rent - House,2,1,"1,000"
"$3,900","Sunnyside, NY 11104",For Rent - House,1,1,-
"$5,500","Manhattan, NY 10001",For Rent - House,1,1,-
"$15,500","Queens, NY 11101",For Rent - House,Studio,2,-
"$1,350","Schenectady, NY 12304",For Rent - House,1,1,-
"$3,600","East Rockaway, NY 11518",For Rent - House,4,2,-
"$5,295","Manhattan, NY 10022",For Rent - House,1,1.5,-
"$1,600","Waterford, NY 12188",For Rent - House,3,3,"2,376"
"$20,000","East Quogue, NY 11942",For Rent - House,Studio,-,-
"$4,500","Manhattan, NY 10012",For Rent - House,1,1,-
"$3,700","Bearsville, NY 12409",For Rent - House,3,3,"2,000"
"$5,000","New York, NY 10019",For Rent - House,1,1,-
"$2,800","Brooklyn, NY 11230",For Rent - House,1,1,-
"$1,150","New York, NY 11216",For Rent - House,5,2,-
"$3,000","Putnam Valley, NY 10579",For Rent - House,2,1,970
"$4,300","New York, NY 10016",For Rent - House,1,1,-
"$4,200","Williston Park, NY 11596",For Rent - House,4,2,-
"$3,000","New York, NY 11214",For Rent - House,4,1.5+,"1,500"
"$3,000","New York, NY 10036",For Rent - House,1,1,-
"$5,200","New York, NY 10016",For Rent - House,1,0.5,886
"$2,100","Jamaica, NY 11436",For Rent - House,1,1,-
"$4,200","Mount Tremper, NY 12457",For Rent - House,2,2,"2,471"
"$3,600","Bearsville, NY 12409",For Rent - House,2,1,956
"$4,500","New York, NY 10010",For Rent - House,1,1,-
"$2,000","Beacon, NY 12508",For Rent - House,1,1,-
"$3,000","Ocean Beach, NY 11770",For Rent - House,2,1,-
"$14,850","New York, NY 10128",For Rent - Apartment,4,3.5,"1,908"
"$2,750","Jackson Heights, NY 11372",For Rent - House,1,1,-
"$6,100","Manhattan, NY 10014",For Rent - House,1,1,-
"$3,800","Hampton Bays, NY 11946",For Rent - House,2,2.5,-
"$2,250","Coram, NY 11727",For Rent - House,1,1,-
$600,"Medina, NY 14103",For Rent - Apartment,Studio,1,"2,871"
$795 - $850,"Buffalo, NY 14214",For Rent - Other,Studio - 1,1,560 - 592
"$2,400","Ithaca, NY 14850",For Rent - House,4,2,-
"$4,695","Manhattan, NY 10025",For Rent - House,1,1,-
"$6,800","Ancram, NY 12502",For Rent - House,3,1.5,"1,327"
"$4,500","New York, NY 10023",For Rent - House,1,1,-
$675,"Horseheads, NY 14845",For Rent - House,1,1,700
"$2,400","Jamaica, NY 11412",For Rent - House,2,1,-
"$3,275","Queens, NY 11101",For Rent - House,Studio,1,-
"$2,995","Jackson Heights, NY 11372",For Rent - House,1,1,-
"$3,600","Brooklyn, NY 11216",For Rent - House,1,1,-
"$3,700","New York, NY 10028",For Rent - House,1,1,-
"$2,800","Woodhaven, NY 11421",For Rent - House,2,1.5,-
"$1,550","Hamlin, NY 14464",For Rent - House,3,1.5,"1,160"
"$4,000","Brooklyn, NY 11222",For Rent - House,3,2,-
"$3,900","Manhattan, NY 10022",For Rent - House,1,1,-
"$4,000","Skaneateles, NY 13152",For Rent - House,2,2,"1,100"
"$3,800","Mineola, NY 11501",For Rent - House,2,1.5,"1,300"
"$5,250","New York, NY 10001",For Rent - House,1,1,-
"$8,000","New York, NY 10023",For Rent - House,2,2,-
"$2,995","Jackson Heights, NY 11372",For Rent - House,1,1,-
"$2,600","Whitestone, NY 11357",For Rent - House,1,1.5,"1,000"
"$4,150","New York, NY 10001",For Rent - House,1,1,-
"$7,000","Manhattan, NY 10013",For Rent - House,1,1,-
"$3,995","New York, NY 10001",For Rent - House,1,1,-
"$1,400","Poughkeepsie, NY 12601",For Rent - Other,1,1,600
"$2,900","Queens, NY 11102",For Rent - House,2,2,-
"$3,000","Brooklyn, NY 11234",For Rent - Other,3,1.5,-
"$3,200","New Rochelle, NY 10805",For Rent - Other,3,2,"1,200"
"$6,500","Long Beach, NY 11561",For Rent - House,1,1,-
"$2,650","Rye, NY 10580",For Rent - Apartment,2,1,850
"$2,100","South Floral Park, NY 11001",For Rent - House,1,1,-
"$2,550","New York, NY 10036",For Rent - Condo/Townhome,Studio,1,-
"$4,500","New York, NY 10019",For Rent - House,1,1,-
"$4,700","Manhattan, NY 10021",For Rent - House,1,1,-
"$1,750","Livonia, NY 14487",For Rent - House,2,1.5,"1,320"
"$2,700","North Babylon, NY 11703",For Rent - House,2,1,-
"$3,695","New York, NY 10013",For Rent - House,1,1,-
"$3,750","New York, NY 10001",For Rent - House,1,1,-
"$4,500","Brooklyn, NY 11225",For Rent - House,4,2,-
"$2,750","Arverne, NY 11692",For Rent - House,2,2,-
"$1,900","West Babylon, NY 11704",For Rent - Apartment,1,1,-
"$2,500","Claverack, NY 12565",For Rent - House,2,1,"1,200"
"$4,500","New York, NY 10022",For Rent - House,1,1,-
"$1,300","Elmira, NY 14905",For Rent - House,3,1,"1,016"
"$1,625","Bullville, NY 10915",For Rent - House,2,1,700
"$4,200","Manhattan, NY 10012",For Rent - House,1,1,650
"$2,100","Conesus, NY 14435",For Rent - House,3,2.5,"1,672"
"$4,000","Ocean Beach, NY 11770",For Rent - House,2,1,-
"$4,000","Queens, NY 11385",For Rent - House,Studio,0.5+,"1,225"
"$2,750","Manhattan, NY 10029",For Rent - House,1,1,-
Contact For Price,"Montauk, NY 11954",For Rent - House,3,2.5,"2,000"
"$1,100","Newstead, NY 14001",For Rent - Apartment,1,1,900
"$1,150","New York, NY 11238",For Rent - House,4,1,-
"$5,000","Manhattan, NY 10065",For Rent - House,1,1,-
"$3,400","New York, NY 10013",For Rent - Apartment,Studio,1,-
"$8,000","Manhattan, NY 10027",For Rent - House,Studio,1,"1,900"
"$9,500","New York, NY 10005",For Rent - House,1,2,-
"$6,500","Manhattan, NY 10011",For Rent - House,1,1,-
"$1,750","Glen Spey, NY 12737",For Rent - House,2,1,"1,440"
"$2,300","Monroe, NY 10950",For Rent - House,3,3,"2,200"
"$2,500","Ronkonkoma, NY 11779",For Rent - House,1,1,-
"$6,850","Jamaica, NY 11419",For Rent - House,Studio,0.5,-
"$4,250","New York, NY 10028",For Rent - House,1,1,-
"$5,250","Manhattan, NY 10065",For Rent - House,1,1,-
"$2,400","Hilton, NY 14468",For Rent - House,3,2,"2,300"
"$3,750","New York, NY 10016",For Rent - House,1,1,-
"$5,000","Stony Brook, NY 11790",For Rent - House,2,2,-
"$2,950","Brooklyn, NY 11218",For Rent - House,1,1,-
"$6,000","New York, NY 10011",For Rent - House,1,1,-
"$2,600","Bronx, NY 10469",For Rent - House,2,1,-
"$5,680","New York, NY 10021",For Rent - House,1,1,-
"$2,700","Bronx, NY 10469",For Rent - Other,2,1,950
"$1,850","Highland, NY 12528",For Rent - House,2,1,"1,000"
"$3,700","New York, NY 10014",For Rent - House,Studio,1,350
$500,"Troy, NY 12180",For Rent - House,Studio,-,-
"$2,700","Brooklyn, NY 11226",For Rent - House,2,1,-
"$6,900","Brooklyn, NY 11216",For Rent - Townhome,3,4,-
"$3,375","New York, NY 10019",For Rent - House,2,2,-
$500,"Armenia 2 Ismael Solia Pas, NY ",For Rent - House,3,2,-
"$2,500","Henrietta, NY 14467",For Rent - House,3,1.5,"1,480"
"$3,500","Bronx, NY 10466",For Rent - House,-,-,-
"$3,000","Brooklyn, NY 11222",For Rent - House,2,1,-
"$1,625","Ontario, NY 14519",For Rent - Apartment,2,1,"1,090"
"$12,500","Locust Valley, NY 11560",For Rent - House,5,4,"4,269"
"$3,545","Brooklyn, NY 11205",For Rent - House,1,1,-
$560,"Cortland, NY 13045",For Rent - Condo,1,1,-
"$4,500","Glen Cove, NY 11542",For Rent - House,3,3,"1,588"
"$3,150","Brooklyn, NY 11226",For Rent - House,1,1,-
"$6,850","New York, NY 10011",For Rent - House,1,1.5,-
"$2,500","Albany, NY 12208",For Rent - House,5,2,-
"$2,600","Brooklyn, NY 11230",For Rent - Condo,Studio,0.5+,"1,700"
"$3,200","Brooklyn, NY 11203",For Rent - House,3,2,-
"$2,050","Queens, NY 11354",For Rent - House,2,1,-
"$2,500","Lake Huntington, NY 12752",For Rent - House,3,2,"1,848"
"$2,680","Brooklyn, NY 11201",For Rent - Co-op,1,1,-
"$3,900","Glen Cove, NY 11542",For Rent - House,3,2.5,"1,600"
"$2,200","Great Neck, NY 11023",For Rent - Apartment,1,1,-
"$2,200","Great Neck, NY 11023",For Rent - Apartment,1,1,-
"$3,200","Brooklyn, NY 11237",For Rent - House,1,1,-
"$4,380","Brooklyn, NY 11201",For Rent - House,1,1,-
"$52,500","New York, NY 10019",For Rent - Apartment,3,3.5,"3,228"
"$4,710","Manhattan, NY 10011",For Rent - Condo,Studio,1,-
"$1,200","Rochester, NY 14607",For Rent - Apartment,1,1,900
"$1,005","Rochester, NY 14604",For Rent - House,2,1,670
"$3,900","Brooklyn, NY 11201",For Rent - House,1,1,-
"$3,388","Brooklyn, NY 11211",For Rent - House,1,1,-
"$2,491","Brooklyn, NY 11233",For Rent - House,2,1,-
"$5,100","New York, NY 10011",For Rent - House,1,1,-
"$5,950","New York, NY 10018",For Rent - House,1,1,-
"$2,000","Queens, NY 11422",For Rent - Other,1,1,-
"$3,850","Long Island City, NY 11105",For Rent - House,2,2,-
"$2,195","Brooklyn, NY 11226",For Rent - House,2,1,-
"$2,195","Brooklyn, NY 11218",For Rent - House,2,1,-
"$3,800","Brooklyn, NY 11201",For Rent - House,1,1,-
"$1,600","Phoenicia, NY 12464",For Rent - House,2,2,"1,218"
"$3,950","New York, NY 10021",For Rent - House,1,1,-
"$4,200","New York, NY 10017",For Rent - House,1,1,-
"$4,950","Brooklyn, NY 11231",For Rent - House,Studio,0.5,"1,517"
"$2,000","Whitesboro, NY 13492",For Rent - House,3,1,"1,545"
"$2,275","Colonie, NY 12205",For Rent - House,2,1,-
"$5,200","New York, NY 10019",For Rent - House,1,1,-
"$4,500","Brooklyn, NY 11225",For Rent - Other,-,-,-
"$5,400","New York, NY 10003",For Rent - House,1,1,-
"$27,631","New York, NY 10011",For Rent - House,Studio,4,"5,620"
"$2,600","Uniondale, NY 11553",For Rent - House,2,1,-
"$1,800","Brooklyn, NY 11223",For Rent - Other,1,1,"2,520"
"$2,350","Brooklyn, NY 11209",For Rent - House,2,1,-
"$2,400","Albany, NY 12208",For Rent - House,4,1.5,-
"$1,900","Glendale, NY 11385",For Rent - House,1,1,-
"$3,500","Brooklyn, NY 11201",For Rent - House,1,1,-
"$2,959","Brooklyn, NY 11226",For Rent - House,1,1,-
"$5,295","Brooklyn, NY 11211",For Rent - House,2,2,-
"$4,125","New York, NY 10044",For Rent - House,2,2,-
Contact For Price,"New York, NY 10021",For Rent - Condo,Studio,-,"34,972"
"$2,900","Brooklyn, NY 11215",For Rent - House,Studio,1,636
"$4,000","Brooklyn, NY 11238",For Rent - House,1,1,-
"$2,495","Brooklyn, NY 11226",For Rent - House,2,1,-
"$3,800","Brooklyn, NY 11238",For Rent - House,2,1.5,-
"$2,500","Cassadaga, NY 14718",For Rent - House,3,2,"1,492"
"$3,800","Brooklyn, NY 11238",For Rent - House,2,1.5,-
"$2,500","Cassadaga, NY 14718",For Rent - House,3,2,"1,492"
"$3,000","Queens Village, NY 11413",For Rent - House,3,2,-
"$4,300","Manhattan, NY 10023",For Rent - House,1,1,-
"$2,750","Queens, NY 11104",For Rent - House,2,1,-
"$4,450","New York, NY 10005",For Rent - House,Studio,1,670
"$4,200","Brooklyn, NY 11201",For Rent - House,1,1,-
"$4,200","Stony Brook, NY 11790",For Rent - House,3,2.5,-
"$4,450","Manhattan, NY 10006",For Rent - House,1,1,-
"$2,095","Rochester, NY 14607",For Rent - House,2,2,"1,185"
"$3,000","New York, NY 10002",For Rent - House,2,1,-
"$3,500","Queens Village, NY 11428",For Rent - House,3,2,-
"$3,750","New York, NY 10014",For Rent - Condo,Studio,1,-
"$2,200","Roosevelt, NY 11575",For Rent - House,2,1,-
"$2,350","Brooklyn, NY 11209",For Rent - House,2,1,-
"$2,550","Brooklyn, NY 11209",For Rent - House,2,1,-
Contact For Price,"Tully, NY 13159",For Rent - Apartment,3,2,"1,056"
"$1,985","Harrison, NY 10528",For Rent - House,1,1,-
"$11,000","Wading River, NY 11792",For Rent - House,1,1,-
Contact For Price,"Sagaponack, NY 11962",For Rent - House,8,8,"7,000"
"$3,000","Brooklyn, NY 11233",For Rent - House,2,1,-
"$7,000","Manhattan, NY 10005",For Rent - House,Studio,2,"1,509"
"$2,717","Queens, NY 11377",For Rent - House,1,1,-
"$2,475","Brooklyn, NY 11209",For Rent - House,2,1,-
"$2,721","Queens, NY 11377",For Rent - House,1,1,-
"$5,000","Brooklyn, NY 11216",For Rent - House,2,2,-
"$4,800","Massapequa, NY 11758",For Rent - House,3,2.5,-
"$2,751","Queens, NY 11377",For Rent - House,1,1,-
"$3,405","New York, NY 10016",For Rent - House,2,1,-
"$2,764","Queens, NY 11377",For Rent - House,1,1,-
"$2,786","Queens, NY 11377",For Rent - House,1,1,-
"$2,799","Queens, NY 11377",For Rent - House,1,1,-
"$3,500","Brooklyn, NY 11235",For Rent - House,2,2,-
"$2,841","Queens, NY 11377",For Rent - House,1,1,-
"$4,625","Brooklyn, NY 11201",For Rent - House,1,1,-
"$5,200","New York, NY 10011",For Rent - House,1,1,-
"$4,400","New York, NY 10023",For Rent - House,Studio,1,-
"$2,295","Brooklyn, NY 11205",For Rent - Apartment,1,1,-
"$4,500","Queens, NY 11102",For Rent - House,2,2,-
"$2,884","Queens, NY 11377",For Rent - House,1,1,-
"$3,200","New York, NY 10065",For Rent - Apartment,1,1,-
"$3,495","Brooklyn, NY 11206",For Rent - House,1,1,-
"$3,900","Brooklyn, NY 11222",For Rent - House,Studio,1.5,845
"$6,950","New York, NY 10013",For Rent - House,1,1.5,"1,500"
"$3,250","Valley Stream, NY 11581",For Rent - House,2,1.5,-
"$2,995","Manhattan, NY 10002",For Rent - House,2,1,-
"$2,895","Brooklyn, NY 11217",For Rent - House,Studio,1,500
"$3,100","Glen Head, NY 11545",For Rent - House,1,1,-
"$1,325","Cohoes, NY 12047",For Rent - House,1,1,980
"$1,800","Rochester, NY 14619",For Rent - House,3,1.5,"1,324"
"$5,300","New York, NY 10011",For Rent - House,1,1,-
"$3,495","Manhattan, NY 10027",For Rent - House,1,1,-
"$7,500","New York, NY 10022",For Rent - House,1,1.5,-
"$2,200","Brooklyn, NY 11212",For Rent - House,2,1,-
"$7,350","New York, NY 10016",For Rent - House,1,1,-
"$2,595","Brooklyn, NY 11209",For Rent - House,2,1,-
"$3,600","Queens, NY 11106",For Rent - House,1,1,-
"$1,025","Buffalo, NY 14222",For Rent - Condo,1,1,-
"$1,100","Schenectady, NY 12308",For Rent - House,2,1,-
"$1,600","Prattsville, NY 12468",For Rent - Townhome,2,1.5,-
"$5,395","New York, NY 10011",For Rent - House,1,1,-
"$2,600","Glen Cove, NY 11542",For Rent - House,2,1,-
$850,"Albany, NY 12202",For Rent - Condo,1,1,-
"$2,700","Brooklyn, NY 11236",For Rent - House,2,1.5,-
$895,"Schenectady, NY 12308",For Rent - Condo,1,1,-
"$2,595","Glendale, NY 11385",For Rent - Apartment,2,1,800
"$5,220","New York, NY 10017",For Rent - Apartment,3,2,-
"$1,110","Buffalo, NY 14202",For Rent - Condo,1,1,-
"$3,500","Queens, NY 11106",For Rent - House,1,1,-
"$3,100","Point Lookout, NY 11569",For Rent - House,3,2,-
"$2,800","Corona, NY 11368",For Rent - House,3,2,"1,300"
"$4,500","Bayville, NY 11709",For Rent - House,3,2.5,-
"$3,300","Northport, NY 11768",For Rent - House,3,1.5,-
"$2,200","Bellerose, NY 11426",For Rent - House,2,1,-
$957,"Cohoes, NY 12047",For Rent - Condo,1,1,-
"$2,000","Amityville, NY 11701",For Rent - House,1,-,-
"$2,400","New York, NY 10017",For Rent - Co-op,Studio,1,-
"$3,950","Queens, NY 11102",For Rent - House,2,2,-
"$2,900","Manhattan, NY 10003",For Rent - House,2,1,-
$995,"Albany, NY 12208",For Rent - Condo,1,1,-
"$3,995","Brooklyn, NY 11201",For Rent - House,1,1,-
"$2,500","Bedford Stuyvesant, NY 11216",For Rent - House,2,1,-
"$2,750","Carmel, NY 10512",For Rent - House,2,2,"1,185"
"$4,200","Via Saverio Mercadante, NY 00198",For Rent - House,5,5,"8,072"
"$2,800","Brooklyn, NY 11221",For Rent - House,2,1,-
"$3,100","Brooklyn, NY 11207",For Rent - House,2,1,-
"$2,600","New Suffolk, NY 11956",For Rent - House,2,1,-
"$2,650","Medusa, NY 12120",For Rent - House,3,2.5,"1,900"
"$1,920","New York, NY 10011",For Rent - Apartment,1,1,600
"$1,995","Brooklyn, NY 11225",For Rent - Apartment,2,1,-
"$6,500","Manhattan, NY 10025",For Rent - House,2,2,-
